asset_path,inferred_entity,reason,confidence,next_action
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/HVZ-July-5-Pool-Party-64-1-720x560.jpg","hvz-july-5-pool-party-64-1-720x560","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/HVZ-May-2024-Film-58-1-720x560.jpg","hvz-may-2024-film-58-1-720x560","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Hot_Luck_2023_Music_Credit_to_Chad_Wadsworth_Exp_March_2027_22__49710d39-4157-4a55-a4d6-2e77ef2c1c0e.jpg","hot-luck-2023-music-credit-to-chad-wadsworth-exp-march-2027-22-49710d39-4157-4a55-a4d6-2e77ef2c1c0e","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/IMG_0513-2-720x560-1751406989.jpeg","img-0513-2-720x560-1751406989","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/IMG_3272-768x264.jpg","img-3272-768x264","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/IMG_3348-720x560.jpg","img-3348-720x560","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Joann_s_Fine_Foods_Credit_Inti_St_Clair_Exp_Dec_2027_3__f1447cbc-4c83-414e-8d99-02d211d26bcc.avif","joann-s-fine-foods-credit-inti-st-clair-exp-dec-2027-3-f1447cbc-4c83-414e-8d99-02d211d26bcc","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Lady_Bird_Lake_Credit_David_Aguilar_Lifetime_141cf42b-db15-447a-87c7-31ba9ede21e4.avif","lady-bird-lake-credit-david-aguilar-lifetime-141cf42b-db15-447a-87c7-31ba9ede21e4","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Lady_Bird_Lake_Credit_Jared_Tennant_Lifetime_3ab8ef9a-ebdb-4aea-bbd4-f46bc4f6f71f.avif","lady-bird-lake-credit-jared-tennant-lifetime-3ab8ef9a-ebdb-4aea-bbd4-f46bc4f6f71f","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Meanwhile_Brewing_Credit_to_Ray_Palmer_Exp_January_2027_1__f695329c-1016-4c34-a999-bbb0f1c2a2b5.avif","meanwhile-brewing-credit-to-ray-palmer-exp-january-2027-1-f695329c-1016-4c34-a999-bbb0f1c2a2b5","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Miracle_2019_Downstairs_Bar_1_e5865bee-f7b2-4a8e-a54f-7fe90fd9113c.avif","miracle-2019-downstairs-bar-1-e5865bee-f7b2-4a8e-a54f-7fe90fd9113c","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Mohawk-Placeholder-432x375.webp","mohawk-placeholder-432x375","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/MotoGP_Chad_Wadsworth_Exp_AUG_28_2027_1__6a10c1b2-35cc-4d95-985a-88d3ea592e57.avif","motogp-chad-wadsworth-exp-aug-28-2027-1-6a10c1b2-35cc-4d95-985a-88d3ea592e57","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Nixta_Taqueria_Credit_Arts_Labor_Lifetime_usage_1__db546220-2837-46b8-b14e-e33621fe7543.avif","nixta-taqueria-credit-arts-labor-lifetime-usage-1-db546220-2837-46b8-b14e-e33621fe7543","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/P1001364_lab-720x560.jpeg","p1001364-lab-720x560","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Paramount_Films_Marquee_187e0990-8982-4e40-b8d8-c77584af6730.avif","paramount-films-marquee-187e0990-8982-4e40-b8d8-c77584af6730","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Rainey-Street-placeholder-432x375.webp","rainey-street-placeholder-432x375","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Ray_Prim_at_Stubb_s_Credit_Ismael_Quintanilla_III_Lifetime_confirm_usage_with_artist_7_2023__a3781a37-753d-4f65-b77f-c1ea0444e935.avif","ray-prim-at-stubb-s-credit-ismael-quintanilla-iii-lifetime-confirm-usage-with-artist-7-2023-a3781a37-753d-4f65-b77f-c1ea0444e935","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Ray_Prim_at_Stubb_s_Credit_Ismael_Quintanilla_III_Lifetime_confirm_usage_with_artist_7_2023__a3781a37-753d-4f65-b77f-c1ea0444e935.jpg","ray-prim-at-stubb-s-credit-ismael-quintanilla-iii-lifetime-confirm-usage-with-artist-7-2023-a3781a37-753d-4f65-b77f-c1ea0444e935","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Round_Rock_Express_Credit_to_Lauren_Maria_Photography_Exp_June_2028_82738886-1240-455a-acc3-18cc09de0c57.jpg","round-rock-express-credit-to-lauren-maria-photography-exp-june-2028-82738886-1240-455a-acc3-18cc09de0c57","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Stay-in-the-Groove-720x560.webp","stay-in-the-groove-720x560","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Stubbs-Placeholder-432x375.webp","stubbs-placeholder-432x375","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/The_White_Horse_Credit_Arts_Labor_Lifetime_usage_3__04bc115e-0072-449a-8076-00e6e3992cea.jpg","the-white-horse-credit-arts-labor-lifetime-usage-3-04bc115e-0072-449a-8076-00e6e3992cea","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Vision-Arcade-at-Empire.-Credit-to-RRCD-levijpg.-Exp-July-2027_CBFA4432-F363-F934-B8C95279FE50EC31_cbfac253-b897-9a25-5f537da8e06fd6c7.avif","vision-arcade-at-empire-credit-to-rrcd-levijpg-exp-july-2027-cbfa4432-f363-f934-b8c95279fe50ec31-cbfac253-b897-9a25-5f537da8e06fd6c7","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Widget_Arts_2__b56a4200-359e-44ca-b41f-c48689ace7e1.avif","widget-arts-2-b56a4200-359e-44ca-b41f-c48689ace7e1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Widget_Shopping_2900b90c-a4ec-4972-8d1e-a1bc4805160f.avif","widget-shopping-2900b90c-a4ec-4972-8d1e-a1bc4805160f","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/Zilker_Brewing_Courtesy_of_Zilker_Brewing_Exp_June_2028_c01b0beb-090d-4424-90b3-5ccb091aeeb2.jpg","zilker-brewing-courtesy-of-zilker-brewing-exp-june-2028-c01b0beb-090d-4424-90b3-5ccb091aeeb2","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/fairmont-spa-austin-1008x697.jpg","fairmont-spa-austin-1008x697","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/ger_br_019-768x264.jpeg","ger-br-019-768x264","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/good-things-crossiant-1008x697.jpg","good-things-crossiant-1008x697","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/homepage-video-fallback-720x560.jpg","homepage-video-fallback-720x560","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/manchester-ballroom-3-1008x697.jpeg","manchester-ballroom-3-1008x697","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/pool-cabanas-2-1008x697.jpg","pool-cabanas-2-1008x697","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/room-725-6-1008x697.jpg","room-725-6-1008x697","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/temp_00b6c948-94d4-4c05-b131-b49b6549ce56.avif","temp-00b6c948-94d4-4c05-b131-b49b6549ce56","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/temp_5157b09d-7d40-4c03-9126-8891f48bb54b (1).avif","temp-5157b09d-7d40-4c03-9126-8891f48bb54b-1","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/temp_5157b09d-7d40-4c03-9126-8891f48bb54b.avif","temp-5157b09d-7d40-4c03-9126-8891f48bb54b","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/temp_a9760df4-5657-4134-a5c2-e583ee2f42e0.avif","temp-a9760df4-5657-4134-a5c2-e583ee2f42e0","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/temp_dfaa2a1e-8039-40db-84ce-051e7532dd4a.avif","temp-dfaa2a1e-8039-40db-84ce-051e7532dd4a","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/HOSPITALITY/van-zandt-jd-swiger66143-copy-2-903x535.webp","van-zandt-jd-swiger66143-copy-2-903x535","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/100.mp4","100","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/101.mp4","101","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/102.mp4","102","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/45.mp4","45","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/46.mp4","46","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/47.mp4","47","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/48.mp4","48","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/49.mp4","49","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/50.mp4","50","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/51.mp4","51","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/52.mp4","52","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/53.mp4","53","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/55.mp4","55","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
"/Users/megdude/Downloads/PERKS MEDIA/IMAGES NEW /1 Feature Pricing (Mobile Video)/56.mp4","56","Identity and usage rights require review before assignment","below_90_percent","Confirm identity, role, rights and crop before manifest assignment"
