file_name,absolute_path,relative_target_path,extension,width,height,aspect_ratio,file_size,inferred_entity,inferred_category,inferred_district,inferred_panel_role,duplicate_group,quality_status,rights_status,recommended_use,notes
"User attachment (28).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (28).jpeg","","jpeg","670","446","1.502","132485","user-attachment-28","ADDITIONAL IMAGES","","manual_review_required","132485-user-attachment-28","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (29).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (29).jpeg","","jpeg","2048","1365","1.500","538351","user-attachment-29","ADDITIONAL IMAGES","","manual_review_required","538351-user-attachment-29","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (3).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (3).jpeg","","jpeg","2048","1365","1.500","405562","user-attachment-3","ADDITIONAL IMAGES","","manual_review_required","405562-user-attachment-3","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (30).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (30).jpeg","","jpeg","874","457","1.912","85875","user-attachment-30","ADDITIONAL IMAGES","","manual_review_required","85875-user-attachment-30","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (31).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (31).jpeg","","jpeg","1045","530","1.972","722330","user-attachment-31","ADDITIONAL IMAGES","","manual_review_required","722330-user-attachment-31","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (32).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (32).jpeg","","jpeg","2048","1529","1.339","767962","user-attachment-32","ADDITIONAL IMAGES","","manual_review_required","767962-user-attachment-32","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (33).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (33).jpeg","","jpeg","2560","1774","1.443","660665","user-attachment-33","ADDITIONAL IMAGES","","manual_review_required","660665-user-attachment-33","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (34).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (34).jpeg","","jpeg","1440","960","1.500","465241","user-attachment-34","ADDITIONAL IMAGES","","manual_review_required","465241-user-attachment-34","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (35).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (35).jpeg","","jpeg","2560","1707","1.500","1108884","user-attachment-35","ADDITIONAL IMAGES","","manual_review_required","1108884-user-attachment-35","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (36).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (36).jpeg","","jpeg","800","550","1.455","85964","user-attachment-36","ADDITIONAL IMAGES","","manual_review_required","85964-user-attachment-36","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (37).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (37).jpeg","","jpeg","1920","2560","0.750","1023127","user-attachment-37","ADDITIONAL IMAGES","","manual_review_required","1023127-user-attachment-37","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (38).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (38).jpeg","","jpeg","726","484","1.500","114705","user-attachment-38","ADDITIONAL IMAGES","","manual_review_required","114705-user-attachment-38","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (39).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (39).jpeg","","jpeg","1680","962","1.746","401520","user-attachment-39","ADDITIONAL IMAGES","","manual_review_required","401520-user-attachment-39","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (4).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (4).jpeg","","jpeg","1500","1815","0.826","367125","user-attachment-4","ADDITIONAL IMAGES","","manual_review_required","367125-user-attachment-4","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (40).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (40).jpeg","","jpeg","1024","683","1.499","187333","user-attachment-40","ADDITIONAL IMAGES","","manual_review_required","187333-user-attachment-40","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (41).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (41).jpeg","","jpeg","1600","1067","1.500","394664","user-attachment-41","ADDITIONAL IMAGES","","manual_review_required","394664-user-attachment-41","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (42).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (42).jpeg","","jpeg","2560","1707","1.500","709590","user-attachment-42","ADDITIONAL IMAGES","","manual_review_required","709590-user-attachment-42","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (43).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (43).jpeg","","jpeg","2560","1738","1.473","531194","user-attachment-43","ADDITIONAL IMAGES","","manual_review_required","531194-user-attachment-43","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (44).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (44).jpeg","","jpeg","2500","1667","1.500","3017033","user-attachment-44","ADDITIONAL IMAGES","","manual_review_required","3017033-user-attachment-44","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (45).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (45).jpeg","","jpeg","1440","1029","1.399","295713","user-attachment-45","ADDITIONAL IMAGES","","manual_review_required","295713-user-attachment-45","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (46).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (46).jpeg","","jpeg","500","650","0.769","143577","user-attachment-46","ADDITIONAL IMAGES","","manual_review_required","143577-user-attachment-46","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (47).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (47).jpeg","","jpeg","2560","1707","1.500","962617","user-attachment-47","ADDITIONAL IMAGES","","manual_review_required","962617-user-attachment-47","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (48).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (48).jpeg","","jpeg","4032","3024","1.333","2836261","user-attachment-48","ADDITIONAL IMAGES","","manual_review_required","2836261-user-attachment-48","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (49).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (49).jpeg","","jpeg","2560","1703","1.503","815614","user-attachment-49","ADDITIONAL IMAGES","","manual_review_required","815614-user-attachment-49","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (5).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (5).jpeg","","jpeg","1600","1067","1.500","234527","user-attachment-5","ADDITIONAL IMAGES","","manual_review_required","234527-user-attachment-5","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (6).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (6).jpeg","","jpeg","1920","1080","1.778","169905","user-attachment-6","ADDITIONAL IMAGES","","manual_review_required","169905-user-attachment-6","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (63).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (63).jpeg","","jpeg","1200","1100","1.091","303208","user-attachment-63","ADDITIONAL IMAGES","","manual_review_required","303208-user-attachment-63","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (64).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (64).jpeg","","jpeg","2000","1333","1.500","399568","user-attachment-64","ADDITIONAL IMAGES","","manual_review_required","399568-user-attachment-64","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (65).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (65).jpeg","","jpeg","2000","1126","1.776","324313","user-attachment-65","ADDITIONAL IMAGES","","manual_review_required","324313-user-attachment-65","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (66).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (66).jpeg","","jpeg","1200","1100","1.091","98217","user-attachment-66","ADDITIONAL IMAGES","","manual_review_required","98217-user-attachment-66","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (67).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (67).jpeg","","jpeg","2000","1333","1.500","375128","user-attachment-67","ADDITIONAL IMAGES","","manual_review_required","375128-user-attachment-67","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (68).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (68).jpeg","","jpeg","1200","1100","1.091","327915","user-attachment-68","ADDITIONAL IMAGES","","manual_review_required","327915-user-attachment-68","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (7).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (7).jpeg","","jpeg","1920","1080","1.778","134360","user-attachment-7","ADDITIONAL IMAGES","","manual_review_required","134360-user-attachment-7","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (8).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (8).jpeg","","jpeg","1536","913","1.682","227454","user-attachment-8","ADDITIONAL IMAGES","","manual_review_required","227454-user-attachment-8","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (80).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (80).jpeg","","jpeg","800","533","1.501","132931","user-attachment-80","ADDITIONAL IMAGES","","manual_review_required","132931-user-attachment-80","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (82).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (82).jpeg","","jpeg","1920","2560","0.750","1194735","user-attachment-82","ADDITIONAL IMAGES","","manual_review_required","1194735-user-attachment-82","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (83).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (83).jpeg","","jpeg","1024","768","1.333","131994","user-attachment-83","ADDITIONAL IMAGES","","manual_review_required","131994-user-attachment-83","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (86).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (86).jpeg","","jpeg","1024","683","1.499","119753","user-attachment-86","ADDITIONAL IMAGES","","manual_review_required","119753-user-attachment-86","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (87).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (87).jpeg","","jpeg","1452","968","1.500","418409","user-attachment-87","ADDITIONAL IMAGES","","manual_review_required","418409-user-attachment-87","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (88).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (88).jpeg","","jpeg","800","550","1.455","227824","user-attachment-88","ADDITIONAL IMAGES","","manual_review_required","227824-user-attachment-88","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (89).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (89).jpeg","","jpeg","1000","1336","0.749","293001","user-attachment-89","ADDITIONAL IMAGES","","manual_review_required","293001-user-attachment-89","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (9).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (9).jpeg","","jpeg","840","848","0.991","100049","user-attachment-9","ADDITIONAL IMAGES","","manual_review_required","100049-user-attachment-9","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (90).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (90).jpeg","","jpeg","2560","1707","1.500","917936","user-attachment-90","ADDITIONAL IMAGES","","manual_review_required","917936-user-attachment-90","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (91).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (91).jpeg","","jpeg","1024","664","1.542","137468","user-attachment-91","ADDITIONAL IMAGES","","manual_review_required","137468-user-attachment-91","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (92).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (92).jpeg","","jpeg","800","550","1.455","185575","user-attachment-92","ADDITIONAL IMAGES","","manual_review_required","185575-user-attachment-92","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment (93).jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment (93).jpeg","","jpeg","2048","1366","1.499","195373","user-attachment-93","ADDITIONAL IMAGES","","manual_review_required","195373-user-attachment-93","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment - 2026-07-11T170229.225.jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment - 2026-07-11T170229.225.jpeg","","jpeg","2048","1365","1.500","405562","user-attachment-2026-07-11t170229-225","ADDITIONAL IMAGES","","manual_review_required","405562-user-attachment-2026-07-11t17022","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment - 2026-07-11T170230.848.jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment - 2026-07-11T170230.848.jpeg","","jpeg","1500","1815","0.826","367125","user-attachment-2026-07-11t170230-848","ADDITIONAL IMAGES","","manual_review_required","367125-user-attachment-2026-07-11t17023","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment - 2026-07-11T170232.617.jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment - 2026-07-11T170232.617.jpeg","","jpeg","1600","1067","1.500","234527","user-attachment-2026-07-11t170232-617","ADDITIONAL IMAGES","","manual_review_required","234527-user-attachment-2026-07-11t17023","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"User attachment - 2026-07-11T170234.441.jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/User attachment - 2026-07-11T170234.441.jpeg","","jpeg","1920","1080","1.778","169905","user-attachment-2026-07-11t170234-441","ADDITIONAL IMAGES","","manual_review_required","169905-user-attachment-2026-07-11t17023","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"image106.gif","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/image106.gif","","gif","1400","1132","1.237","1782642","image106","ADDITIONAL IMAGES","","manual_review_required","1782642-image106","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"image13.gif","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/image13.gif","","gif","800","600","1.333","8078772","image13","ADDITIONAL IMAGES","","manual_review_required","8078772-image13","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"image230.jpg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/image230.jpg","","jpg","794","390","2.036","38818","image230","ADDITIONAL IMAGES","","manual_review_required","38818-image230","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"image244.gif","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/image244.gif","","gif","615","367","1.676","721235","image244","ADDITIONAL IMAGES","","manual_review_required","721235-image244","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"image33.gif","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/image33.gif","","gif","600","338","1.775","2045243","image33","ADDITIONAL IMAGES","","manual_review_required","2045243-image33","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"image333.jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/image333.jpeg","","jpeg","468","500","0.936","83173","image333","ADDITIONAL IMAGES","","manual_review_required","83173-image333","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"image361.gif","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/image361.gif","","gif","763","429","1.779","275818","image361","ADDITIONAL IMAGES","","manual_review_required","275818-image361","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"image366.gif","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/image366.gif","","gif","512","288","1.778","1382254","image366","ADDITIONAL IMAGES","","manual_review_required","1382254-image366","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"image452.gif","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/image452.gif","","gif","500","281","1.779","861078","image452","ADDITIONAL IMAGES","","manual_review_required","861078-image452","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"image457.gif","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/image457.gif","","gif","600","450","1.333","2300173","image457","ADDITIONAL IMAGES","","manual_review_required","2300173-image457","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"image461.jpg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/image461.jpg","","jpg","1200","730","1.644","102038","image461","ADDITIONAL IMAGES","","manual_review_required","102038-image461","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"image48.gif","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/image48.gif","","gif","1440","810","1.778","2091814","image48","ADDITIONAL IMAGES","","manual_review_required","2091814-image48","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
"image50.jpeg","/Users/megdude/Downloads/PERKS MEDIA/ADDITIONAL IMAGES/image50.jpeg","","jpeg","1729","1221","1.416","1039688","image50","ADDITIONAL IMAGES","","manual_review_required","1039688-image50","usable_dimensions","manual_review_required","manual_review_required","Identity and usage rights require review before assignment"
